time,symbol,side,pred,price,amount,paper,status
1759174351.9590733,BTCUSDT,sell,-0.0005878950469195843,112878.6,0.000885907514799085,True,simulated
1759174357.6102734,BTCUSDT,sell,-0.0005878950469195843,112878.6,0.000885907514799085,True,simulated
1759174363.2531486,BTCUSDT,sell,-0.0005878950469195843,112878.6,0.000885907514799085,True,simulated
1759174368.8934133,BTCUSDT,sell,-0.0005878950469195843,112878.6,0.000885907514799085,True,simulated
1759174374.5382483,BTCUSDT,sell,-0.0005878950469195843,112878.6,0.000885907514799085,True,simulated
1759174380.1675632,BTCUSDT,sell,-0.0005878950469195843,112878.6,0.000885907514799085,True,simulated
1759174385.866923,BTCUSDT,sell,-0.0005878950469195843,112878.6,0.000885907514799085,True,simulated
1759175108.9520147,BTCUSDT,sell,-0.0005878950469195843,112878.6,0.000885907514799085,True,simulated
1759175114.6246674,BTCUSDT,sell,-0.0005878950469195843,112878.6,0.000885907514799085,True,simulated
1759175120.295543,BTCUSDT,sell,-0.0005878950469195843,112878.6,0.000885907514799085,True,simulated
1759175125.9437869,BTCUSDT,sell,-0.0005878950469195843,112878.6,0.000885907514799085,True,simulated
1759175131.5849352,BTCUSDT,sell,-0.0005878950469195843,112878.6,0.000885907514799085,True,simulated
1759175137.2495208,BTCUSDT,sell,-0.0005878950469195843,112878.6,0.000885907514799085,True,simulated
1759175142.8966713,BTCUSDT,sell,-0.0005878950469195843,112878.6,0.000885907514799085,True,simulated
1759175148.5421815,BTCUSDT,sell,-0.0005878950469195843,112878.6,0.000885907514799085,True,simulated
1759175154.2022133,BTCUSDT,sell,-0.0005878950469195843,112878.6,0.000885907514799085,True,simulated
1759175159.8057928,BTCUSDT,sell,-0.0005878950469195843,112878.6,0.000885907514799085,True,simulated
1759175165.4887412,BTCUSDT,sell,-0.0005878950469195843,112878.6,0.000885907514799085,True,simulated
1759175171.121014,BTCUSDT,sell,-0.0005878950469195843,112878.6,0.000885907514799085,True,simulated
1759175176.7896585,BTCUSDT,sell,-0.0005878950469195843,112878.6,0.000885907514799085,True,simulated
1759175182.4420686,BTCUSDT,sell,-0.0005878950469195843,112878.6,0.000885907514799085,True,simulated
1759175188.0868132,BTCUSDT,sell,-0.0005878950469195843,112878.6,0.000885907514799085,True,simulated
1759175193.7706587,BTCUSDT,sell,-0.0005878950469195843,112878.6,0.000885907514799085,True,simulated
1759175199.4183848,BTCUSDT,sell,-0.0005878950469195843,112878.6,0.000885907514799085,True,simulated
1759175205.0576296,BTCUSDT,sell,-0.0005878950469195843,112878.6,0.000885907514799085,True,simulated
1759175210.7005467,BTCUSDT,sell,-0.0005878950469195843,112878.6,0.000885907514799085,True,simulated
1759175216.3351803,BTCUSDT,sell,-0.0005878950469195843,112878.6,0.000885907514799085,True,simulated
1759175222.0126412,BTCUSDT,sell,-0.0005878950469195843,112878.6,0.000885907514799085,True,simulated
1759175229.884833,BTCUSDT,sell,-0.0005878950469195843,112878.6,0.000885907514799085,True,simulated
1759175481.3674579,BTCUSDT,buy,0.003455616533756256,112878.6,0.000885907514799085,True,simulated
1759175505.715945,BTCUSDT,buy,0.003455616533756256,112878.6,0.000885907514799085,True,simulated
1759177504.1879828,BTCUSDT,buy,0.003455616533756256,112878.6,0.000885907514799085,True,simulated
1759177509.8519683,BTCUSDT,buy,0.003455616533756256,112878.6,0.000885907514799085,True,simulated
1759177515.50955,BTCUSDT,buy,0.003455616533756256,112878.6,0.000885907514799085,True,simulated
1759177521.1598775,BTCUSDT,buy,0.003455616533756256,112878.6,0.000885907514799085,True,simulated
1759177526.8165095,BTCUSDT,buy,0.003455616533756256,112878.6,0.000885907514799085,True,simulated
1759177532.4768124,BTCUSDT,buy,0.003455616533756256,112878.6,0.000885907514799085,True,simulated
1759177538.1483018,BTCUSDT,buy,0.003455616533756256,112878.6,0.000885907514799085,True,simulated
1759177543.7962172,BTCUSDT,buy,0.003455616533756256,112878.6,0.000885907514799085,True,simulated
1759177549.477557,BTCUSDT,buy,0.003455616533756256,112878.6,0.000885907514799085,True,simulated
1759177555.1037657,BTCUSDT,buy,0.003455616533756256,112878.6,0.000885907514799085,True,simulated
1759177560.766738,BTCUSDT,buy,0.003455616533756256,112878.6,0.000885907514799085,True,simulated
1759177566.4322777,BTCUSDT,buy,0.003455616533756256,112878.6,0.000885907514799085,True,simulated
1759177572.1179645,BTCUSDT,buy,0.003455616533756256,112878.6,0.000885907514799085,True,simulated
1759177577.7923367,BTCUSDT,buy,0.003455616533756256,112878.6,0.000885907514799085,True,simulated
1759177583.459561,BTCUSDT,buy,0.003455616533756256,112878.6,0.000885907514799085,True,simulated
1759177589.1419392,BTCUSDT,buy,0.003455616533756256,112878.6,0.000885907514799085,True,simulated
1759177594.8311348,BTCUSDT,buy,0.003455616533756256,112878.6,0.000885907514799085,True,simulated
1759177600.4914136,BTCUSDT,buy,0.003455616533756256,112878.6,0.000885907514799085,True,simulated
1759177606.1766765,BTCUSDT,buy,0.003455616533756256,112878.6,0.000885907514799085,True,simulated
1759177611.8615186,BTCUSDT,buy,0.003455616533756256,112878.6,0.000885907514799085,True,simulated
1759177617.4948573,BTCUSDT,buy,0.003455616533756256,112878.6,0.000885907514799085,True,simulated
1759177623.175765,BTCUSDT,buy,0.003455616533756256,112878.6,0.000885907514799085,True,simulated
1759177628.8428147,BTCUSDT,buy,0.003455616533756256,112878.6,0.000885907514799085,True,simulated
1759177634.5170548,BTCUSDT,buy,0.003455616533756256,112878.6,0.000885907514799085,True,simulated
1759177640.1891036,BTCUSDT,buy,0.003455616533756256,112878.6,0.000885907514799085,True,simulated
1759177645.8739657,BTCUSDT,buy,0.003455616533756256,112878.6,0.000885907514799085,True,simulated
1759177651.5635421,BTCUSDT,buy,0.003455616533756256,112878.6,0.000885907514799085,True,simulated
1759177657.2155783,BTCUSDT,buy,0.003455616533756256,112878.6,0.000885907514799085,True,simulated
1759177662.8965182,BTCUSDT,buy,0.003455616533756256,112878.6,0.000885907514799085,True,simulated
1759177668.5684915,BTCUSDT,buy,0.003455616533756256,112878.6,0.000885907514799085,True,simulated
1759177674.2319033,BTCUSDT,buy,0.003455616533756256,112878.6,0.000885907514799085,True,simulated
1759177679.8588853,BTCUSDT,buy,0.003455616533756256,112878.6,0.000885907514799085,True,simulated
1759177685.5363536,BTCUSDT,buy,0.003455616533756256,112878.6,0.000885907514799085,True,simulated
1759177691.2041078,BTCUSDT,buy,0.003455616533756256,112878.6,0.000885907514799085,True,simulated
1759177696.875961,BTCUSDT,buy,0.003455616533756256,112878.6,0.000885907514799085,True,simulated
1759177702.538572,BTCUSDT,buy,0.003455616533756256,112878.6,0.000885907514799085,True,simulated
1759177708.2120125,BTCUSDT,buy,0.003455616533756256,112878.6,0.000885907514799085,True,simulated
1759177713.894204,BTCUSDT,buy,0.003455616533756256,112878.6,0.000885907514799085,True,simulated
1759177719.566331,BTCUSDT,buy,0.003455616533756256,112878.6,0.000885907514799085,True,simulated
1759177725.226418,BTCUSDT,buy,0.003455616533756256,112878.6,0.000885907514799085,True,simulated
1759177730.9028208,BTCUSDT,buy,0.003455616533756256,112878.6,0.000885907514799085,True,simulated
1759177736.5748868,BTCUSDT,buy,0.003455616533756256,112878.6,0.000885907514799085,True,simulated
1759177742.2142935,BTCUSDT,buy,0.003455616533756256,112878.6,0.000885907514799085,True,simulated
1759177747.8865137,BTCUSDT,buy,0.003455616533756256,112878.6,0.000885907514799085,True,simulated
1759178143.169271,BTCUSDT,buy,0.004009030759334564,110285.69,0.0009067359509651705,True,simulated
1759178148.7546847,BTCUSDT,buy,0.004009030759334564,110285.69,0.0009067359509651705,True,simulated
1759178154.3240175,BTCUSDT,buy,0.004009030759334564,110285.69,0.0009067359509651705,True,simulated
1759178159.8974125,BTCUSDT,buy,0.004009030759334564,110285.69,0.0009067359509651705,True,simulated
1759178165.4885488,BTCUSDT,buy,0.004009030759334564,110285.69,0.0009067359509651705,True,simulated
1759178171.0664513,BTCUSDT,buy,0.004009030759334564,110285.69,0.0009067359509651705,True,simulated
1759178176.6503649,BTCUSDT,buy,0.004009030759334564,110285.69,0.0009067359509651705,True,simulated
1759178182.2530556,BTCUSDT,buy,0.004009030759334564,110285.69,0.0009067359509651705,True,simulated
1759178187.8422606,BTCUSDT,buy,0.004009030759334564,110285.69,0.0009067359509651705,True,simulated
1759178193.4292278,BTCUSDT,buy,0.004009030759334564,110285.69,0.0009067359509651705,True,simulated
1759178199.0321581,BTCUSDT,buy,0.004009030759334564,110285.69,0.0009067359509651705,True,simulated
1759179387.2142107,BTCUSDT,buy,0.004009030759334564,110285.69,0.0009067359509651705,True,simulated
1759179392.8148758,BTCUSDT,buy,0.004009030759334564,110285.69,0.0009067359509651705,True,simulated
1759179614.0033073,BTCUSDT,buy,0.004009030759334564,110285.69,0.0009067359509651705,True,simulated
1759179619.5936215,BTCUSDT,buy,0.0034537166357040405,114258.29,0.0008752100175838445,True,simulated
1759179625.18281,BTCUSDT,buy,0.0034537166357040405,114258.29,0.0008752100175838445,True,simulated
1759179630.7738042,BTCUSDT,buy,0.0034537166357040405,114258.29,0.0008752100175838445,True,simulated
1759179636.3673105,BTCUSDT,buy,0.0034537166357040405,114258.29,0.0008752100175838445,True,simulated
1759179641.949978,BTCUSDT,buy,0.0034537166357040405,114258.29,0.0008752100175838445,True,simulated
1759179923.3196828,BTCUSDT,buy,0.0034537166357040405,114258.29,0.0008752100175838445,True,simulated
1759179988.1511214,BTCUSDT,buy,0.0034537166357040405,114258.29,0.0008752100175838445,True,simulated
1759180053.0250585,BTCUSDT,buy,0.0034537166357040405,114258.29,0.0008752100175838445,True,simulated
1759180118.059427,BTCUSDT,buy,0.0034537166357040405,114258.29,0.0008752100175838445,True,simulated
1759180182.9844236,BTCUSDT,buy,0.0034537166357040405,114258.29,0.0008752100175838445,True,simulated
1759180247.9976096,BTCUSDT,buy,0.0034537166357040405,114258.29,0.0008752100175838445,True,simulated
1759180312.989287,BTCUSDT,buy,0.0034537166357040405,114258.29,0.0008752100175838445,True,simulated
1759180377.9869847,BTCUSDT,buy,0.0034537166357040405,114258.29,0.0008752100175838445,True,simulated
1759180442.8347087,BTCUSDT,buy,0.0034537166357040405,114258.29,0.0008752100175838445,True,simulated
1759180507.7968843,BTCUSDT,buy,0.0034537166357040405,114258.29,0.0008752100175838445,True,simulated
1759180572.7330747,BTCUSDT,buy,0.0034537166357040405,114258.29,0.0008752100175838445,True,simulated
1759180637.6588705,BTCUSDT,buy,0.0034537166357040405,114258.29,0.0008752100175838445,True,simulated
1759180702.6866932,BTCUSDT,buy,0.0034537166357040405,114258.29,0.0008752100175838445,True,simulated
1759180767.5277874,BTCUSDT,buy,0.0034537166357040405,114258.29,0.0008752100175838445,True,simulated
1759180832.6454864,BTCUSDT,buy,0.0034537166357040405,114258.29,0.0008752100175838445,True,simulated
1759180897.4059033,BTCUSDT,buy,0.0034537166357040405,114258.29,0.0008752100175838445,True,simulated
1759180962.4776475,BTCUSDT,buy,0.0034537166357040405,114258.29,0.0008752100175838445,True,simulated
1759181027.3997328,BTCUSDT,buy,0.0034537166357040405,114258.29,0.0008752100175838445,True,simulated
1759181092.423056,BTCUSDT,buy,0.0034537166357040405,114258.29,0.0008752100175838445,True,simulated
1759181157.3874223,BTCUSDT,buy,0.0034537166357040405,114258.29,0.0008752100175838445,True,simulated
1759181222.2261262,BTCUSDT,buy,0.0034537166357040405,114258.29,0.0008752100175838445,True,simulated
1759181287.241562,BTCUSDT,buy,0.0034537166357040405,114258.29,0.0008752100175838445,True,simulated
1759181352.1452744,BTCUSDT,buy,0.0034537166357040405,114258.29,0.0008752100175838445,True,simulated
1759181417.2078426,BTCUSDT,buy,0.0025815367698669434,114153.98,0.0008760097545438188,True,simulated
1759181482.1486278,BTCUSDT,buy,0.0025815367698669434,114153.98,0.0008760097545438188,True,simulated
1759181547.1348014,BTCUSDT,buy,0.0025815367698669434,114153.98,0.0008760097545438188,True,simulated
1759181612.0976777,BTCUSDT,buy,0.0025815367698669434,114153.98,0.0008760097545438188,True,simulated
1759181650.6539598,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759181656.3411052,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759181661.9811704,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759181667.6225336,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759181673.2518144,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759181678.8368666,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759181684.45084,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759181690.1334145,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759181695.9306998,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759181701.7573652,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759181707.490373,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759181713.2215238,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759181718.9485629,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759181724.6923702,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759181730.5026011,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759181736.3049355,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759181742.1043303,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759181747.8505778,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759181753.46041,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759181759.0418313,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759181764.6520598,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759181770.3348148,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759181775.969418,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759181781.6094391,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759181787.24483,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759181792.8766575,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759181798.4756432,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759181804.0713642,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759181809.7477102,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759181815.4407547,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759181821.1309655,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759181826.7592044,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759181832.354634,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759181837.9337106,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759181843.5377283,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759181849.2045877,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759181854.8827364,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759181860.5283027,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759181866.1818166,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759181871.7962537,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759181877.3801153,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759181882.9798775,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759181888.6099749,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759181894.3054833,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759181899.9931095,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759181905.6533554,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759181911.2678213,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759181916.8642843,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759181922.4493887,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759181928.0440133,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759181933.7198274,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759181939.381671,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759181945.0602262,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759181950.685913,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759181956.2759008,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759181961.8690474,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759181967.4607203,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759181973.1080782,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759181978.7981641,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759181985.3211033,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759181990.9794164,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759181996.573618,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759182002.1827548,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759182007.9615667,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759182013.6883283,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759182019.4690578,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759182025.227375,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759182031.0093317,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759182036.74726,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759182042.4786727,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759182048.1979606,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759182053.9196455,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759182059.696334,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759182065.4784958,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759182071.278059,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759182077.043849,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759182082.7589335,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759182088.4810333,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759182094.1839583,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759182099.9514327,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759182105.7295618,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759182111.5126102,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759182117.297504,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759182123.0420387,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759182128.7675242,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759182134.4866095,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759182140.2346148,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759182146.0096712,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759182151.7803879,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759182157.5629897,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759182163.280317,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759182169.0255919,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759182174.7618132,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759182180.493381,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759182186.288308,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759182192.0675113,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759182197.8449829,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759182203.5608885,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759182209.2844298,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759182215.0354834,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759182220.801911,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
1759182226.5893989,BTCUSDT,buy,0.019149966537952423,114153.98,0.0008760097545438188,True,simulated
