time,symbol,side,pred,price,amount,paper,status
1759237881.82069,BTCUSDT,buy,0.0009478703141212463,113092.47,0.0008842321685961939,True,simulated
1759237887.5198374,BTCUSDT,buy,0.0009478703141212463,113092.47,0.0008842321685961939,True,simulated
1759237893.1868634,BTCUSDT,buy,0.0009478703141212463,113092.47,0.0008842321685961939,True,simulated
1759237898.8547695,BTCUSDT,buy,0.0009478703141212463,113092.47,0.0008842321685961939,True,simulated
1759237904.5137992,BTCUSDT,buy,0.0009478703141212463,113092.47,0.0008842321685961939,True,simulated
1759237910.2004688,BTCUSDT,buy,0.0009478703141212463,113092.47,0.0008842321685961939,True,simulated
1759237915.8729417,BTCUSDT,buy,0.0009478703141212463,113092.47,0.0008842321685961939,True,simulated
1759237921.5319905,BTCUSDT,buy,0.0010076314210891724,113068.92,0.0008844163365140482,True,simulated
1759237954.196859,BTCUSDT,buy,0.0010076314210891724,113068.92,0.0008844163365140482,True,simulated
1759237986.9171822,BTCUSDT,buy,0.0006879791617393494,113057.88,0.0008845026989715356,True,simulated
1759238019.6203856,BTCUSDT,buy,0.0006879791617393494,113057.88,0.0008845026989715356,True,simulated
1759238118.2352965,BTCUSDT,buy,0.0007067024707794189,113040.43,0.000884639239252717,True,simulated
1759238151.1281397,BTCUSDT,buy,0.0007067024707794189,113040.43,0.000884639239252717,True,simulated
1759238183.9494684,BTCUSDT,buy,0.0010848790407180786,113047.5,0.0008845839138415267,True,simulated
1759238216.8319066,BTCUSDT,buy,0.0010848790407180786,113047.5,0.0008845839138415267,True,simulated
1759238249.6495838,BTCUSDT,buy,0.0009193941950798035,113052.21,0.0008845470601591954,True,simulated
1759238348.2212903,BTCUSDT,buy,0.000501684844493866,113094.99,0.0008842124659987149,True,simulated
1759238381.0631213,BTCUSDT,buy,0.000501684844493866,113094.99,0.0008842124659987149,True,simulated
1759238643.2034824,BTCUSDT,sell,-0.0006044656038284302,113248.39,0.000883014760739645,True,simulated
1759238675.9414384,BTCUSDT,sell,-0.0006044656038284302,113248.39,0.000883014760739645,True,simulated
1759238708.5963974,BTCUSDT,sell,-0.0009823217988014221,113204.35,0.0008833582808434481,True,simulated
1759238741.2763052,BTCUSDT,sell,-0.0009823217988014221,113204.35,0.0008833582808434481,True,simulated
1759238773.865362,BTCUSDT,sell,-0.0015564337372779846,113263.83,0.0008828943891443544,True,simulated
1759238806.491195,BTCUSDT,sell,-0.0015564337372779846,113263.83,0.0008828943891443544,True,simulated
1759238839.064638,BTCUSDT,sell,-0.001375056803226471,113290.64,0.000882685453979252,True,simulated
1759238871.672668,BTCUSDT,sell,-0.001375056803226471,113290.64,0.000882685453979252,True,simulated
1759238904.2120442,BTCUSDT,sell,-0.0012260302901268005,113287.13,0.0008827128024163027,True,simulated
1759238936.7311366,BTCUSDT,sell,-0.0012260302901268005,113287.13,0.0008827128024163027,True,simulated
1759238969.2815666,BTCUSDT,sell,-0.0011394843459129333,113284.44,0.0008827337629068917,True,simulated
1759239001.8117402,BTCUSDT,sell,-0.001316756010055542,113319.99,0.0008824568374917787,True,simulated
1759239034.3957863,BTCUSDT,sell,-0.001316756010055542,113319.99,0.0008824568374917787,True,simulated
1759239066.9470716,BTCUSDT,sell,-0.0014894306659698486,113264.82,0.0008828866721370324,True,simulated
1759239099.5266144,BTCUSDT,sell,-0.0014894306659698486,113264.82,0.0008828866721370324,True,simulated
1759239132.0815008,BTCUSDT,sell,-0.0015084818005561829,113251.3,0.000882992071614189,True,simulated
1759239164.6466632,BTCUSDT,sell,-0.0015084818005561829,113251.3,0.000882992071614189,True,simulated
1759239197.1774008,BTCUSDT,sell,-0.001026831567287445,113201.52,0.0008833803645039395,True,simulated
1759239229.7975667,BTCUSDT,sell,-0.001026831567287445,113201.52,0.0008833803645039395,True,simulated
1759239262.325505,BTCUSDT,sell,-0.0007921382784843445,113188.2,0.0008834843208037587,True,simulated
1759239294.8920274,BTCUSDT,sell,-0.0007921382784843445,113188.2,0.0008834843208037587,True,simulated
1759239425.138758,BTCUSDT,buy,0.0010669231414794922,113279.24,0.0008827742841495052,True,simulated
1759239457.6883435,BTCUSDT,buy,0.0010669231414794922,113279.24,0.0008827742841495052,True,simulated
1759239490.281021,BTCUSDT,buy,0.0006308034062385559,113227.28,0.0008831793892779196,True,simulated
1759239522.823274,BTCUSDT,buy,0.0006308034062385559,113227.28,0.0008831793892779196,True,simulated
1759240206.0876224,BTCUSDT,sell,-0.000748462975025177,113459.01,0.0008813755734339653,True,simulated
1759240238.5780828,BTCUSDT,sell,-0.000748462975025177,113459.01,0.0008813755734339653,True,simulated
1759240531.4325259,BTCUSDT,sell,-0.0005712509155273438,113239.28,0.000883085798496776,True,simulated
1759240824.381498,BTCUSDT,sell,-0.0006754249334335327,113404.53,0.0008817989898639852,True,simulated
1759240856.8879542,BTCUSDT,sell,-0.0006754249334335327,113404.53,0.0008817989898639852,True,simulated
1759240889.4266639,BTCUSDT,sell,-0.0005728304386138916,113336.12,0.0008823312462081815,True,simulated
1759240921.962749,BTCUSDT,sell,-0.0006376653909683228,113381.2,0.000881980434146049,True,simulated
1759240954.482334,BTCUSDT,sell,-0.0006376653909683228,113381.2,0.000881980434146049,True,simulated
1759240987.0030491,BTCUSDT,sell,-0.000674419105052948,113294.84,0.0008826527315807146,True,simulated
1759241019.5666125,BTCUSDT,sell,-0.000674419105052948,113294.84,0.0008826527315807146,True,simulated
1759241052.1166804,BTCUSDT,sell,-0.0009616613388061523,113282.26,0.0008827507502057251,True,simulated
1759241084.659007,BTCUSDT,sell,-0.0009616613388061523,113282.26,0.0008827507502057251,True,simulated
1759241117.2188318,BTCUSDT,sell,-0.0007684379816055298,113175.27,0.0008835852567438098,True,simulated
1759241149.7624567,BTCUSDT,sell,-0.0007684379816055298,113175.27,0.0008835852567438098,True,simulated
1759241345.2388341,BTCUSDT,sell,-0.0009613186120986938,113007.64,0.0008848959238508122,True,simulated
1759241377.7863703,BTCUSDT,sell,-0.0009613186120986938,113007.64,0.0008848959238508122,True,simulated
1759241410.3643625,BTCUSDT,sell,-0.0011715218424797058,113066.6,0.0008844344837467474,True,simulated
1759241442.8780148,BTCUSDT,sell,-0.0011715218424797058,113066.6,0.0008844344837467474,True,simulated
1759241475.3893263,BTCUSDT,sell,-0.0010254457592964172,112943.83,0.0008853958644752883,True,simulated
1759241507.9185023,BTCUSDT,sell,-0.0010254457592964172,112943.83,0.0008853958644752883,True,simulated
1759241540.5021226,BTCUSDT,sell,-0.0010390505194664001,113068.02,0.0008844233763003898,True,simulated
1759241573.0924335,BTCUSDT,sell,-0.0010390505194664001,113068.02,0.0008844233763003898,True,simulated
1759241605.6373556,BTCUSDT,sell,-0.0009112879633903503,113195.6,0.0008834265642834173,True,simulated
1759241638.1614075,BTCUSDT,sell,-0.0009112879633903503,113195.6,0.0008834265642834173,True,simulated
1759241670.7180502,BTCUSDT,sell,-0.0006062909960746765,113124.58,0.0008839811825157715,True,simulated
1759241703.2645116,BTCUSDT,sell,-0.0005915835499763489,113135.93,0.0008838924999334871,True,simulated
1759241735.8704596,BTCUSDT,sell,-0.0005915835499763489,113135.93,0.0008838924999334871,True,simulated
1759242126.578495,BTCUSDT,sell,-0.0021066293120384216,113207.16,0.0008833363543436652,True,simulated
1759242159.127233,BTCUSDT,sell,-0.0021066293120384216,113207.16,0.0008833363543436652,True,simulated
1759242191.6683877,BTCUSDT,sell,-0.0023442208766937256,113283.38,0.0008827420227044779,True,simulated
1759242224.2092607,BTCUSDT,sell,-0.0023442208766937256,113283.38,0.0008827420227044779,True,simulated
1759242256.7804334,BTCUSDT,sell,-0.0023509040474891663,113190.7,0.0008834648076211208,True,simulated
1759242289.2928457,BTCUSDT,sell,-0.0023509040474891663,113190.7,0.0008834648076211208,True,simulated
1759242321.871442,BTCUSDT,sell,-0.001780681312084198,113117.46,0.0008840368233162236,True,simulated
1759242354.3835642,BTCUSDT,sell,-0.001780681312084198,113117.46,0.0008840368233162236,True,simulated
1759242386.9681454,BTCUSDT,sell,-0.0014372169971466064,113046.55,0.0008845913475466523,True,simulated
1759242419.4875317,BTCUSDT,sell,-0.0014372169971466064,113046.55,0.0008845913475466523,True,simulated
1759242452.058374,BTCUSDT,sell,-0.001188330352306366,113026.69,0.0008847467797207898,True,simulated
1759242484.5911393,BTCUSDT,sell,-0.0010195598006248474,113023.93,0.0008847683848898194,True,simulated
1759242517.1619833,BTCUSDT,sell,-0.0010195598006248474,113023.93,0.0008847683848898194,True,simulated
1759242679.8784082,BTCUSDT,sell,-0.0005522891879081726,113140.0,0.00088386070355312,True,simulated
1759242712.4826846,BTCUSDT,sell,-0.0005522891879081726,113140.0,0.00088386070355312,True,simulated
1759242745.008933,BTCUSDT,sell,-0.0007963106036186218,113189.18,0.0008834766715334452,True,simulated
1759242777.580059,BTCUSDT,sell,-0.0007963106036186218,113189.18,0.0008834766715334452,True,simulated
1759242810.1313672,BTCUSDT,sell,-0.0010611042380332947,113199.07,0.0008833994837590096,True,simulated
1759242842.6846602,BTCUSDT,sell,-0.0013945996761322021,113115.1,0.0008840552675991092,True,simulated
1759242875.1861203,BTCUSDT,sell,-0.0013945996761322021,113115.1,0.0008840552675991092,True,simulated
1759242907.763932,BTCUSDT,sell,-0.0015742182731628418,113122.83,0.0008839948576251142,True,simulated
1759242940.236234,BTCUSDT,sell,-0.0015742182731628418,113122.83,0.0008839948576251142,True,simulated
1759242972.7885566,BTCUSDT,sell,-0.0011192336678504944,113145.8,0.0008838153957106671,True,simulated
1759243005.3073938,BTCUSDT,sell,-0.0011192336678504944,113145.8,0.0008838153957106671,True,simulated
1759243037.8814063,BTCUSDT,sell,-0.000749737024307251,113188.52,0.0008834818230682758,True,simulated
1759243070.4289362,BTCUSDT,sell,-0.000749737024307251,113188.52,0.0008834818230682758,True,simulated
1759243102.987849,BTCUSDT,sell,-0.0005686655640602112,113241.7,0.0008830669267593121,True,simulated
1759243135.4932206,BTCUSDT,sell,-0.0005686655640602112,113241.7,0.0008830669267593121,True,simulated
1759243168.0353994,BTCUSDT,sell,-0.0005198419094085693,113156.57,0.000883731276054055,True,simulated
1759243200.5724044,BTCUSDT,sell,-0.0005198419094085693,113156.57,0.000883731276054055,True,simulated
1759243265.7158046,BTCUSDT,buy,0.0009692460298538208,113132.14,0.0008839221109050001,True,simulated
1759243298.3153353,BTCUSDT,buy,0.0009692460298538208,113132.14,0.0008839221109050001,True,simulated
1759243330.8805628,BTCUSDT,buy,0.0009770840406417847,113212.08,0.0008832979660827714,True,simulated
1759243363.4359336,BTCUSDT,buy,0.0009770840406417847,113212.08,0.0008832979660827714,True,simulated
1759243461.1118636,BTCUSDT,sell,-0.0008434727787971497,113201.83,0.0008833779453918722,True,simulated
1759243493.7106133,BTCUSDT,sell,-0.0008434727787971497,113201.83,0.0008833779453918722,True,simulated
1759243526.223204,BTCUSDT,sell,-0.0005126893520355225,113223.17,0.0008832114486813962,True,simulated
1759243558.8456817,BTCUSDT,sell,-0.0005126893520355225,113223.17,0.0008832114486813962,True,simulated
1759243623.9886596,BTCUSDT,buy,0.0007148906588554382,113177.37,0.000883568861866997,True,simulated
1759243656.52311,BTCUSDT,buy,0.0007148906588554382,113177.37,0.000883568861866997,True,simulated
1759243981.9960206,BTCUSDT,sell,-0.0005790814757347107,113426.87,0.0008816253150598267,True,simulated
1759244014.5600424,BTCUSDT,sell,-0.0005790814757347107,113426.87,0.0008816253150598267,True,simulated
1759245613.0314786,BTCUSDT,sell,-0.000958763062953949,113122.62,0.0008839964986666681,True,simulated
1759245645.6297994,BTCUSDT,sell,-0.000958763062953949,113122.62,0.0008839964986666681,True,simulated
1759245678.197703,BTCUSDT,sell,-0.0015237554907798767,113081.95,0.0008843144286068644,True,simulated
1759245710.7778437,BTCUSDT,sell,-0.0015237554907798767,113081.95,0.0008843144286068644,True,simulated
1759245743.32797,BTCUSDT,sell,-0.0010809823870658875,113084.69,0.0008842930019969989,True,simulated
1759245775.9210227,BTCUSDT,sell,-0.0010809823870658875,113084.69,0.0008842930019969989,True,simulated
1759245808.4764807,BTCUSDT,sell,-0.0009007006883621216,113095.49,0.0008842085568575722,True,simulated
1759245841.0780213,BTCUSDT,sell,-0.0009286180138587952,113085.69,0.0008842851823250139,True,simulated
1759245873.6033068,BTCUSDT,sell,-0.0009286180138587952,113085.69,0.0008842851823250139,True,simulated
1759245906.2019224,BTCUSDT,sell,-0.0011497437953948975,113142.45,0.0008838415643288615,True,simulated
1759245938.7735424,BTCUSDT,sell,-0.0011497437953948975,113142.45,0.0008838415643288615,True,simulated
1759245971.3425756,BTCUSDT,sell,-0.0015602707862854004,113099.75,0.0008841752523767736,True,simulated
1759246003.8989804,BTCUSDT,sell,-0.0015602707862854004,113099.75,0.0008841752523767736,True,simulated
1759246036.4594798,BTCUSDT,sell,-0.0013787448406219482,112956.69,0.00088529506309011,True,simulated
1759246069.0296264,BTCUSDT,sell,-0.0013787448406219482,112956.69,0.00088529506309011,True,simulated
1759246101.5753076,BTCUSDT,sell,-0.0011351928114891052,112999.78,0.0008849574751384472,True,simulated
1759246134.181231,BTCUSDT,sell,-0.0011351928114891052,112999.78,0.0008849574751384472,True,simulated
1759246166.770619,BTCUSDT,sell,-0.0007525160908699036,112983.49,0.0008850850686237432,True,simulated
1759246199.438368,BTCUSDT,sell,-0.0007525160908699036,112983.49,0.0008850850686237432,True,simulated
1759246232.0103104,BTCUSDT,sell,-0.0006727501749992371,113050.33,0.0008845617699656427,True,simulated
1759246329.566234,BTCUSDT,sell,-0.001042298972606659,113179.9,0.0008835491107519975,True,simulated
1759246362.0422685,BTCUSDT,sell,-0.001042298972606659,113179.9,0.0008835491107519975,True,simulated
1759246394.4242985,BTCUSDT,sell,-0.0010562315583229065,113197.2,0.0008834140773800058,True,simulated
1759246426.8118145,BTCUSDT,sell,-0.0010562315583229065,113197.2,0.0008834140773800058,True,simulated
1759246459.1975236,BTCUSDT,sell,-0.0011671409010887146,113173.56,0.0008835986073072191,True,simulated
1759246491.5707364,BTCUSDT,sell,-0.0011671409010887146,113173.56,0.0008835986073072191,True,simulated
1759246524.1507313,BTCUSDT,sell,-0.0017448961734771729,113244.21,0.0008830473540324931,True,simulated
1759246556.7146273,BTCUSDT,sell,-0.0017448961734771729,113244.21,0.0008830473540324931,True,simulated
1759246589.2778044,BTCUSDT,sell,-0.0018832087516784668,113113.07,0.0008840711334242806,True,simulated
1759246621.825661,BTCUSDT,sell,-0.0017917081713676453,113102.58,0.0008841531289560326,True,simulated
1759246654.4293752,BTCUSDT,sell,-0.0017917081713676453,113102.58,0.0008841531289560326,True,simulated
1759246686.958538,BTCUSDT,sell,-0.001622997224330902,113147.64,0.0008838010231587684,True,simulated
1759246719.547297,BTCUSDT,sell,-0.001622997224330902,113147.64,0.0008838010231587684,True,simulated
1759246752.0788128,BTCUSDT,sell,-0.0013677999377250671,113063.71,0.000884457090608472,True,simulated
1759246784.6506963,BTCUSDT,sell,-0.0013677999377250671,113063.71,0.000884457090608472,True,simulated
1759246817.2141366,BTCUSDT,sell,-0.0013583600521087646,113039.6,0.0008846457347690543,True,simulated
1759246849.825859,BTCUSDT,sell,-0.0013583600521087646,113039.6,0.0008846457347690543,True,simulated
1759246882.3377328,BTCUSDT,sell,-0.0009135305881500244,113099.99,0.0008841733761426504,True,simulated
1759246914.934176,BTCUSDT,sell,-0.0009135305881500244,113099.99,0.0008841733761426504,True,simulated
1759246947.4851654,BTCUSDT,sell,-0.0009653791785240173,113063.36,0.0008844598285421554,True,simulated
1759246980.134642,BTCUSDT,sell,-0.0009653791785240173,113063.36,0.0008844598285421554,True,simulated
1759247012.7005365,BTCUSDT,sell,-0.0010062530636787415,113129.13,0.0008839456292115037,True,simulated
1759247045.3414187,BTCUSDT,sell,-0.0009045228362083435,113056.9,0.0008845103660192346,True,simulated
1759247077.9251854,BTCUSDT,sell,-0.0009045228362083435,113056.9,0.0008845103660192346,True,simulated
1759247110.511654,BTCUSDT,sell,-0.0007156804203987122,113060.82,0.0008844796986259253,True,simulated
1759247143.0672908,BTCUSDT,sell,-0.0007156804203987122,113060.82,0.0008844796986259253,True,simulated
1759247240.784341,BTCUSDT,buy,0.0010748282074928284,113023.01,0.0008847755868473155,True,simulated
1759247273.3644874,BTCUSDT,buy,0.0010748282074928284,113023.01,0.0008847755868473155,True,simulated
1759247305.9260356,BTCUSDT,buy,0.001558832824230194,113021.99,0.0008847835717633356,True,simulated
1759247338.5240104,BTCUSDT,buy,0.001558832824230194,113021.99,0.0008847835717633356,True,simulated
1759247371.169341,BTCUSDT,buy,0.0011316686868667603,113021.4,0.0008847881905550631,True,simulated
1759247957.2771811,BTCUSDT,buy,0.0007437393069267273,113111.09,0.0008840866090142001,True,simulated
1759247989.797089,BTCUSDT,buy,0.0007437393069267273,113111.09,0.0008840866090142001,True,simulated
1759248022.3819568,BTCUSDT,buy,0.0007397904992103577,113106.16,0.0008841251440239859,True,simulated
1759248054.9407723,BTCUSDT,buy,0.0007397904992103577,113106.16,0.0008841251440239859,True,simulated
1759248087.5038671,BTCUSDT,buy,0.0005083754658699036,113074.3,0.0008843742565728906,True,simulated
1759248120.013797,BTCUSDT,buy,0.0005083754658699036,113074.3,0.0008843742565728906,True,simulated
1759248250.2774382,BTCUSDT,sell,-0.0006022751331329346,113136.93,0.0008838846873430277,True,simulated
1759248282.8697848,BTCUSDT,sell,-0.0006022751331329346,113136.93,0.0008838846873430277,True,simulated
1759248902.3199737,BTCUSDT,buy,0.0005622580647468567,113069.39,0.0008844126602257251,True,simulated
1759248934.8982759,BTCUSDT,buy,0.0005622580647468567,113069.39,0.0008844126602257251,True,simulated
1759248967.4474008,BTCUSDT,buy,0.0008509978652000427,113089.35,0.0008842565635048746,True,simulated
1759248999.9776695,BTCUSDT,buy,0.0008509978652000427,113089.35,0.0008842565635048746,True,simulated
1759249032.4685984,BTCUSDT,buy,0.001135118305683136,113057.39,0.0008845065324787704,True,simulated
1759249065.0667572,BTCUSDT,buy,0.001135118305683136,113057.39,0.0008845065324787704,True,simulated
1759249097.5412946,BTCUSDT,buy,0.001084543764591217,113045.55,0.0008845991726343938,True,simulated
1759249130.1087968,BTCUSDT,buy,0.001084543764591217,113045.55,0.0008845991726343938,True,simulated
1759249162.6602812,BTCUSDT,buy,0.0010199621319770813,113085.45,0.0008842870590336777,True,simulated
1759249195.2233891,BTCUSDT,buy,0.0010199621319770813,113085.45,0.0008842870590336777,True,simulated
1759249227.7576303,BTCUSDT,buy,0.0009531006217002869,113122.59,0.0008839967331016732,True,simulated
1759249260.3639324,BTCUSDT,buy,0.0009531006217002869,113122.59,0.0008839967331016732,True,simulated
1759249292.9506736,BTCUSDT,buy,0.0007025524973869324,113100.48,0.000884169545522707,True,simulated
1759250042.0896857,BTCUSDT,buy,0.000581398606300354,112960.37,0.0008852662221272824,True,simulated
1759250074.5772572,BTCUSDT,buy,0.000581398606300354,112960.37,0.0008852662221272824,True,simulated
1759250172.3404555,BTCUSDT,buy,0.0005685314536094666,112962.21,0.0008852518023505382,True,simulated
1759250204.9479625,BTCUSDT,buy,0.0005685314536094666,112962.21,0.0008852518023505382,True,simulated
1759250237.5156221,BTCUSDT,buy,0.0005662739276885986,112979.69,0.0008851148378969707,True,simulated
1759250270.2626455,BTCUSDT,buy,0.0005662739276885986,112979.69,0.0008851148378969707,True,simulated
1759250302.9541757,BTCUSDT,buy,0.000670410692691803,112972.72,0.0008851694462167504,True,simulated
1759250335.723737,BTCUSDT,buy,0.000670410692691803,112972.72,0.0008851694462167504,True,simulated
1759250465.063273,BTCUSDT,buy,0.0005797147750854492,112934.01,0.0008854728526862723,True,simulated
1759250497.7872553,BTCUSDT,buy,0.0005797147750854492,112934.01,0.0008854728526862723,True,simulated
1759251089.5096684,BTCUSDT,sell,-0.0008792206645011902,112846.27,0.0008861613237194282,True,simulated
1759251122.3828905,BTCUSDT,sell,-0.0012807101011276245,112856.99,0.0008860771494968987,True,simulated
1759251155.324352,BTCUSDT,sell,-0.0012807101011276245,112856.99,0.0008860771494968987,True,simulated
1759251188.1483786,BTCUSDT,sell,-0.0013602450489997864,112867.77,0.0008859925202739453,True,simulated
1759251220.987154,BTCUSDT,sell,-0.0013602450489997864,112867.77,0.0008859925202739453,True,simulated
1759251253.8000412,BTCUSDT,sell,-0.0010819733142852783,112840.17,0.0008862092285043527,True,simulated
1759251286.683104,BTCUSDT,sell,-0.0010819733142852783,112840.17,0.0008862092285043527,True,simulated
1759251319.361496,BTCUSDT,sell,-0.001176990568637848,112804.0,0.0008864933867593348,True,simulated
1759251352.0771399,BTCUSDT,sell,-0.001176990568637848,112804.0,0.0008864933867593348,True,simulated
1759251384.7692888,BTCUSDT,sell,-0.0011106878519058228,112823.65,0.0008863389900964913,True,simulated
1759251417.514614,BTCUSDT,sell,-0.0011106878519058228,112823.65,0.0008863389900964913,True,simulated
1759251450.2180588,BTCUSDT,sell,-0.0007865205407142639,112800.01,0.0008865247441024164,True,simulated
1759251482.9836097,BTCUSDT,sell,-0.0009093061089515686,112832.5,0.0008862694702324241,True,simulated
1759251515.7352793,BTCUSDT,sell,-0.0009093061089515686,112832.5,0.0008862694702324241,True,simulated
1759251548.4774637,BTCUSDT,sell,-0.001011282205581665,112808.69,0.0008864565309640596,True,simulated
1759251581.1829348,BTCUSDT,sell,-0.001011282205581665,112808.69,0.0008864565309640596,True,simulated
1759251613.9044466,BTCUSDT,sell,-0.0012527480721473694,112841.24,0.0008862008251593123,True,simulated
1759251646.573139,BTCUSDT,sell,-0.0012527480721473694,112841.24,0.0008862008251593123,True,simulated
1759251679.3431404,BTCUSDT,sell,-0.0009776726365089417,112876.27,0.0008859258017650653,True,simulated
1759251712.0450857,BTCUSDT,sell,-0.0009776726365089417,112876.27,0.0008859258017650653,True,simulated
1759251973.9970863,BTCUSDT,sell,-0.0006464868783950806,113100.0,0.0008841732979664014,True,simulated
1759252006.7492862,BTCUSDT,sell,-0.0006464868783950806,113100.0,0.0008841732979664014,True,simulated
1759252564.7696333,BTCUSDT,buy,0.0007472261786460876,113141.98,0.0008838452358708943,True,simulated
1759252597.6130998,BTCUSDT,buy,0.0007472261786460876,113141.98,0.0008838452358708943,True,simulated
1759252630.4837031,BTCUSDT,buy,0.0011443570256233215,113141.97,0.0008838453139891413,True,simulated
1759252663.2747376,BTCUSDT,buy,0.0011443570256233215,113141.97,0.0008838453139891413,True,simulated
1759252696.1504402,BTCUSDT,buy,0.001145295798778534,113216.55,0.0008832630918359551,True,simulated
1759252728.991166,BTCUSDT,buy,0.001145295798778534,113216.55,0.0008832630918359551,True,simulated
1759252761.8890789,BTCUSDT,buy,0.0012220293283462524,113200.04,0.0008833919139957902,True,simulated
1759252794.7234066,BTCUSDT,buy,0.0012220293283462524,113200.04,0.0008833919139957902,True,simulated
1759252827.5940597,BTCUSDT,buy,0.001095399260520935,113223.55,0.0008832084844539851,True,simulated
1759252860.404681,BTCUSDT,buy,0.001095399260520935,113223.55,0.0008832084844539851,True,simulated
1759252893.2770863,BTCUSDT,buy,0.0011037513613700867,113279.91,0.0008827690629344603,True,simulated
1759252926.109007,BTCUSDT,buy,0.0009583607316017151,113245.58,0.0008830366712767068,True,simulated
1759252958.9858694,BTCUSDT,buy,0.0009583607316017151,113245.58,0.0008830366712767068,True,simulated
1759253123.240223,BTCUSDT,sell,-0.0014435872435569763,113249.43,0.0008830066517774086,True,simulated
1759253156.1061475,BTCUSDT,sell,-0.0014435872435569763,113249.43,0.0008830066517774086,True,simulated
1759253188.9664009,BTCUSDT,sell,-0.001568235456943512,113279.93,0.0008827689070782441,True,simulated
1759253221.8141515,BTCUSDT,sell,-0.0017535760998725891,113226.59,0.0008831847713509698,True,simulated
1759253254.6596863,BTCUSDT,sell,-0.0017535760998725891,113226.59,0.0008831847713509698,True,simulated
1759253287.5155401,BTCUSDT,sell,-0.0012842267751693726,113196.8,0.0008834171990727653,True,simulated
1759253320.36815,BTCUSDT,sell,-0.0012842267751693726,113196.8,0.0008834171990727653,True,simulated
1759253353.1666145,BTCUSDT,sell,-0.0008234605193138123,113202.28,0.0008833744338011567,True,simulated
1759253386.0031943,BTCUSDT,sell,-0.0008234605193138123,113202.28,0.0008833744338011567,True,simulated
1759253550.0508022,BTCUSDT,buy,0.0007745698094367981,113230.54,0.0008831539618198412,True,simulated
